city,latitude,longitude,temperature,humidity,cloudiness,wind speed
dwarka,22.24,68.97,75.54,58,overcast clouds,16.93
khanpur,28.65,70.66,68.52,33,clear sky,9.24
ambanja,-13.68,48.45,82.56,76,overcast clouds,12.93
west lake stevens,47.99,-122.1,37.9,47,overcast clouds,10.29
rorvik,64.86,11.24,36.48,60,overcast clouds,29.86
morondava,-20.28,44.28,76.08,86,broken clouds,4.47
wattegama,6.8,81.48,78.8,88,scattered clouds,2.24
safakulevo,54.99,62.54,32.88,90,overcast clouds,7.78
acarau,-2.89,-40.12,85.08,73,light rain,9.19
muisne,0.6,-80.03,82.4,83,broken clouds,5.82
tual,-5.67,132.75,81.48,78,moderate rain,12.53
jasper,37.2,-94.35,43.52,87,overcast clouds,9.17
provost,52.35,-110.27,0.3,94,light snow,12.03
cartago,4.75,-75.91,74.57,83,broken clouds,6.93
changping,40.22,116.22,51.48,21,clear sky,6.71
vanino,49.09,140.25,16.5,86,scattered clouds,6.4
lewistown,40.6,-77.57,48.11,31,clear sky,7.02
port hedland,-20.32,118.57,80.6,88,clear sky,6.93
ambovombe,-25.17,46.08,74.46,80,scattered clouds,10.96
karratha,-20.74,116.85,83.1,79,broken clouds,14.16
tenenkou,14.46,-4.92,92.1,10,clear sky,1.63
new albany,38.29,-85.82,38.98,75,moderate rain,12.75
touros,-5.2,-35.46,84.2,70,scattered clouds,10.29
were ilu,10.6,39.43,58.62,85,light rain,10.2
awbari,26.59,12.78,67.26,16,clear sky,6.35
asmara,15.33,38.93,62.58,83,broken clouds,3.94
grand gaube,-20.01,57.66,76.03,94,scattered clouds,1.12
keuruu,62.27,24.7,20.03,57,few clouds,5.82
sept-iles,50.2,-66.38,32.0,83,light snow,11.41
tiznit,29.58,-9.5,58.98,70,broken clouds,5.95
saint-pierre,-21.34,55.48,75.54,83,broken clouds,13.87
emba,48.83,58.14,37.74,79,overcast clouds,14.0
tallahassee,30.44,-84.28,84.6,42,clear sky,4.7
teeli,51.03,90.23,17.94,60,few clouds,5.19
los llanos de aridane,28.66,-17.92,62.02,68,scattered clouds,11.41
loiza,18.43,-65.88,80.83,69,scattered clouds,10.29
namibe,-15.2,12.15,76.44,75,overcast clouds,7.67
puerto colombia,10.99,-74.95,86.0,58,clear sky,20.8
ketchikan,55.34,-131.65,36.54,34,clear sky,11.41
ikom,5.97,8.71,87.06,18,clear sky,0.92
butajira,8.12,38.37,70.68,62,overcast clouds,4.88
la romana,18.43,-68.97,80.85,69,scattered clouds,13.87
zarand,30.81,56.56,56.1,20,overcast clouds,17.16
nikko,36.75,139.62,33.01,89,broken clouds,5.99
rabaul,-4.2,152.17,84.0,75,light rain,14.05
sabha,27.04,14.43,67.98,17,few clouds,7.18
luganville,-15.53,167.17,77.0,100,light intensity shower rain,5.82
tongzi,28.78,105.09,62.94,48,overcast clouds,1.79
pandan,14.05,124.17,78.42,72,overcast clouds,6.89
bac lieu,9.29,105.72,76.98,82,broken clouds,12.12
moroni,-11.7,43.26,80.6,94,broken clouds,2.24
yambio,4.57,28.4,75.54,74,overcast clouds,2.19
huarmey,-10.07,-78.15,84.9,48,broken clouds,13.24
cairns,-16.92,145.77,68.34,94,broken clouds,1.12
derzhavinsk,51.1,66.32,33.96,96,overcast clouds,17.27
tarko-sale,64.92,77.78,32.0,93,overcast clouds,12.35
galesong,-5.32,119.37,75.2,100,overcast clouds,2.24
lagos,6.58,3.75,86.0,79,few clouds,4.7
tadine,-21.55,167.88,80.4,87,light rain,14.83
castrillon,43.4,-6.79,49.62,76,clear sky,6.93
alamogordo,32.9,-105.96,55.99,34,clear sky,12.28
havelock,34.88,-76.9,64.45,31,smoke,12.75
camopi,3.17,-52.32,92.64,41,broken clouds,5.55
katsuura,35.13,140.3,40.77,75,broken clouds,5.82
chernyshevskiy,63.01,112.47,20.1,93,light snow,9.37
anuchino,43.96,133.05,20.64,93,overcast clouds,2.04
monteria,8.75,-75.88,93.2,52,broken clouds,9.17
kangaatsiaq,68.31,-53.46,-0.24,88,light snow,10.33
kununurra,-15.77,128.73,80.6,83,clear sky,4.7
aksarka,66.56,67.8,6.24,90,overcast clouds,18.99
valley,45.13,-116.13,30.2,86,light snow,6.93
saint-louis,16.33,-15.0,93.2,15,overcast clouds,6.93
lumberton,34.62,-79.01,70.41,28,clear sky,3.36
mezhdurechensk,53.69,88.06,30.54,84,broken clouds,5.48
lodwar,3.12,35.6,93.9,31,broken clouds,9.22
chodavaram,17.83,82.95,75.2,94,mist,2.24
alice springs,-23.7,133.88,73.4,43,scattered clouds,13.87
onalaska,43.88,-91.24,32.45,50,overcast clouds,11.41
southbridge,42.08,-72.03,49.46,39,clear sky,12.75
lata,40.16,-8.33,55.83,76,clear sky,11.41
marsa matruh,31.35,27.25,59.0,87,scattered clouds,6.93
cayenne,4.93,-52.33,86.0,62,broken clouds,11.41
pacific grove,36.62,-121.92,54.52,71,overcast clouds,16.78
xuzhou,34.18,117.16,42.78,49,clear sky,5.55
udachnyy,66.42,112.4,14.0,92,overcast clouds,8.95
kichera,55.94,110.1,12.54,95,overcast clouds,1.34
inhambane,-23.86,35.38,78.8,83,few clouds,10.2
maralal,1.1,36.7,71.22,62,overcast clouds,15.66
aljezur,37.32,-8.8,60.01,87,clear sky,3.69
kuloy,61.03,42.49,18.48,76,broken clouds,5.64
kamsack,51.57,-101.9,8.6,71,clear sky,8.05
smithers,54.78,-127.17,8.6,42,clear sky,2.24
buenos aires,-34.61,-58.38,71.46,88,light rain,2.24
antalaha,-14.9,50.28,78.42,92,very heavy rain,45.59
maneromango,-7.2,38.78,82.4,88,thunderstorm,3.6
